	x	error	n	n_error	u	u_error	Events
1986	-5.77	2.93	-54.14	3.41	2.85	11.51	0.0
1987	-5.35	2.64	-56.23	3.04	-2.26	10.52	0.0
1988	-8.72	2.61	-56.17	3.01	4.77	10.25	0.0
1989	-6.87	1.92	-53.73	2.15	1.59	7.61	0.0
1990	-5.96	1.99	-54.81	2.24	-4.64	7.95	0.0
1991	-7.34	1.74	-54.14	1.99	4.13	6.55	0.0
1992	-6.05	1.74	-54.35	1.95	6.83	6.87	0.0
1993	-6.48	1.84	-52.91	2.07	4.3	7.38	0.0
1994	-7.18	1.7	-52.41	1.91	-1.54	6.83	0.0
1995	-7.64	1.71	-52.89	1.95	-2.18	6.47	0.0
1996	-6.35	2.08	-53.68	2.37	-3.14	8.45	0.0
1997	-7.47	1.97	-52.04	2.2	1.08	7.82	0.0
1998	-7.75	2.69	-53.84	3.1	0.16	10.45	0.0
1999	-6.73	2.37	-52.69	2.75	-3.13	9.15	0.0
2000	-7.41	2.83	-53.95	3.22	3.8	11.62	0.0
2001	-9.4	2.24	-51.81	2.54	-4.77	9.12	0.0
2002	-6.85	2.06	-53.71	2.28	-2.59	8.19	0.0
2003	-8.77	2.15	-51.96	2.37	1.54	8.48	0.0
2004	-6.9	1.89	-53.2	2.1	0.59	7.43	0.0
2005	-8.08	2.09	-52.95	2.37	-6.21	8.02	0.0
2006	-9.1	2.03	-51.67	2.29	-2.25	7.71	0.0
2007	-8.84	1.9	-51.41	2.13	-2.79	7.11	0.0
2008	-8.17	2.05	-51.9	2.3	0.17	7.66	0.0
2009	-8.4	2.51	-50.04	2.84	4.29	9.61	0.0
2010	-8.79	2.5	-52.49	2.83	1.31	9.73	0.0
2011	-8.56	2.22	-51.84	2.5	-0.07	8.41	0.0
2012	-9.45	2.04	-52.67	2.29	1.89	7.7	0.0
2013	-8.55	1.95	-52.26	2.21	0.99	7.49	0.0
2014	-8.34	1.99	-51.93	2.21	-1.59	7.33	0.0
2015	-7.82	1.9	-52.07	2.11	-2.33	7.1	0.0
2016	-8.98	1.85	-52.78	2.04	-0.52	6.84	0.0
2017	-9.2	1.84	-52.83	2.04	-2.91	6.93	0.0
2018	-9.71	1.78	-52.59	1.96	-4.99	6.66	0.0
2019	-8.28	1.77	-53.26	1.95	-6.31	6.88	0.0
2020	-9.11	1.92	-52.01	2.14	-2.63	7.28	0.0
2021	-9.15	2.2	-50.48	2.45	-3.07	8.37	0.0
2022	-8.67	2.1	-52.57	2.31	0.29	8.23	0.0
2023	-9.48	2.46	-52.25	2.76	3.5	9.54	0.0
2024	-8.02	2.72	-51.96	3.03	-7.24	10.63	0.0
2025	-7.95	2.27	-51.15	2.49	-2.14	8.94	0.0
2026	-9.96	2.1	-51.49	2.34	-1.56	8.02	0.0
2027	-10.02	1.92	-52.12	2.14	-3.38	7.26	0.0
2028	-9.0	1.79	-51.45	1.97	-4.16	6.64	0.0
2029	-8.6	1.75	-52.17	1.92	-7.8	6.85	0.0
2030	-7.99	1.86	-51.27	2.06	-5.8	6.98	0.0
2031	-8.78	1.75	-50.69	1.94	3.36	6.87	0.0
2032	-9.18	2.34	-52.13	2.59	-3.41	8.72	0.0
2033	-8.9	2.14	-51.65	2.34	-1.09	8.3	0.0
2034	-8.43	2.1	-51.44	2.31	-3.07	7.65	0.0
2035	-9.97	1.87	-51.62	2.03	-1.6	7.25	0.0
2036	-8.45	1.81	-50.17	1.99	-4.63	6.77	0.0
2037	-8.78	2.1	-47.08	2.27	7.34	7.76	0.0
2038	-8.53	2.52	-52.81	2.74	0.49	9.91	0.0
2039	-8.18	1.95	-50.72	2.04	0.12	7.42	0.0
2040	-9.06	1.96	-51.56	2.09	2.57	7.09	0.0
2041	-9.34	1.84	-50.83	1.95	-3.44	7.07	0.0
2042	-8.17	1.88	-50.38	2.03	2.34	6.92	0.0
2043	-8.5	1.83	-49.5	1.97	2.08	6.67	0.0
2044	-8.88	1.73	-50.07	1.88	3.37	6.4	0.0
2045	-8.85	1.79	-50.46	1.94	4.19	6.7	0.0
2046	-6.88	2.0	-50.18	2.13	-3.54	7.28	0.0
2047	-8.15	2.67	-49.98	2.87	-3.97	9.9	0.0
2048	-7.95	2.13	-50.77	2.25	-1.65	7.78	0.0
2049	-8.72	1.77	-48.96	1.87	-1.24	6.44	0.0
2050	-9.66	1.81	-49.04	1.93	1.65	6.69	0.0
2051	-8.47	1.75	-48.48	1.83	-3.84	6.59	0.0
2052	-7.52	2.06	-49.78	2.19	1.47	7.39	0.0
2053	-6.81	2.85	-49.45	2.98	-1.82	10.93	0.0
2054	-11.29	2.39	-49.07	2.51	-6.09	9.0	0.0
2055	-9.19	2.21	-49.89	2.31	1.48	8.31	0.0
2056	-10.6	2.59	-47.24	2.77	-10.24	9.6	0.0
2057	-11.52	2.57	-46.13	2.74	0.03	9.4	0.0
2058	-11.47	2.54	-48.28	2.67	-3.51	9.75	0.0
2059	-7.52	1.97	-47.69	2.07	3.66	7.49	0.0
2060	-6.84	2.25	-48.47	2.4	-5.79	8.19	0.0
2061	-6.3	1.97	-49.29	2.07	0.02	7.39	0.0
2062	-7.02	2.01	-48.52	2.11	1.01	7.56	0.0
2063	-7.41	2.69	-47.18	2.84	3.2	10.11	0.0
2064	-9.05	2.82	-48.9	2.98	0.91	10.68	0.0
2065	-10.5	2.54	-48.03	2.68	-1.31	9.63	0.0
2066	-10.93	2.2	-49.18	2.3	1.79	8.31	0.0
2067	-8.31	1.98	-48.65	2.11	1.34	7.11	0.0
2068	-9.41	2.1	-49.09	2.2	-0.79	7.9	0.0
2069	-6.55	2.03	-49.16	2.17	-1.63	7.65	0.0
2070	-7.91	1.84	-48.88	1.94	-7.35	6.94	0.0
2071	-7.16	2.03	-48.6	2.19	-2.02	7.77	0.0
2072	-10.17	2.87	-48.33	3.11	7.35	10.54	0.0
2073	-7.73	3.03	-48.88	3.21	3.57	11.27	0.0
2074	-8.11	1.95	-48.31	2.07	-7.93	7.1	0.0
2075	-8.15	1.76	-48.91	1.89	-7.79	6.73	0.0
2076	-7.69	1.8	-47.53	1.94	-6.74	6.86	0.0
2077	-7.66	1.98	-46.73	2.12	-0.8	7.58	0.0
2078	-6.64	2.05	-46.36	2.15	-2.98	7.59	0.0
2079	-7.98	1.71	-45.46	1.8	1.38	6.29	0.0
2080	-8.21	1.89	-46.61	2.0	-1.83	6.74	0.0
2081	-9.72	1.71	-47.23	1.79	-5.97	6.25	0.0
2082	-8.81	2.12	-48.7	2.22	3.03	7.89	0.0
2083	-6.59	1.93	-46.54	2.05	-0.6	6.91	0.0
2084	-7.39	2.33	-44.93	2.48	1.19	8.93	0.0
2085	-6.24	2.05	-47.72	2.16	-4.84	7.75	0.0
2086	-7.89	1.86	-46.93	1.95	4.48	7.0	0.0
2087	-7.17	2.13	-48.05	2.24	0.07	8.03	0.0
2088	-6.94	1.99	-48.6	2.09	6.03	7.5	0.0
2089	-7.72	1.96	-47.38	2.06	1.43	7.4	0.0
2090	-6.69	2.1	-47.87	2.16	-0.11	7.7	0.0
2091	-7.29	2.13	-45.06	2.21	-3.86	7.76	0.0
2092	-6.91	2.3	-44.36	2.43	-1.29	8.69	0.0
2093	-8.44	1.7	-43.81	1.79	-6.11	6.15	0.0
2094	-7.52	3.09	-44.93	3.31	-4.39	11.96	0.0
2095	-6.73	2.45	-45.3	2.61	-12.01	9.55	0.0
2096	-6.59	2.15	-45.64	2.3	-4.81	8.21	0.0
2097	-7.23	1.31	-46.71	1.38	-7.14	4.85	0.0
2098	-8.52	1.33	-46.59	1.37	-6.69	4.8	0.0
2099	-8.44	2.21	-45.0	2.31	0.71	8.23	0.0
2100	-8.01	1.48	-44.83	1.55	-5.34	5.47	0.0
2101	-8.09	2.0	-45.72	2.1	-2.91	7.54	0.0
2102	-8.45	1.29	-46.17	1.35	-5.8	4.7	0.0
2103	-8.89	2.11	-45.44	2.22	-4.75	7.88	0.0
2104	-7.65	2.21	-46.55	2.33	-9.0	8.39	0.0
2105	-7.11	2.19	-45.2	2.33	0.08	8.23	0.0
2106	-8.44	2.4	-45.07	2.55	-1.0	9.1	0.0
2107	-8.73	2.29	-44.33	2.42	0.25	8.65	0.0
2108	-7.52	2.29	-45.54	2.4	-3.06	8.61	0.0
2109	-7.22	1.45	-44.32	1.56	-1.69	5.18	0.0
2110	-9.12	1.33	-44.85	1.45	-4.47	4.72	0.0
2111	-8.24	1.84	-45.5	1.97	-7.11	6.96	0.0
2112	-8.45	1.94	-45.48	2.1	-6.88	6.99	0.0
2113	-9.24	1.85	-46.23	1.99	-5.5	7.01	0.0
2114	-9.89	2.15	-44.74	2.33	0.13	8.26	0.0
2115	-9.12	1.91	-44.23	2.06	-1.16	7.33	0.0
2116	-10.48	2.78	-43.88	3.03	-4.92	10.92	0.0
2117	-9.77	1.59	-44.33	1.75	-5.57	5.86	0.0
2118	-8.31	2.1	-44.4	2.3	-6.27	8.06	0.0
2119	-8.86	1.94	-43.44	2.13	-0.21	7.46	0.0
2120	-8.74	1.9	-44.23	2.03	-3.22	7.28	0.0
2121	-9.7	1.86	-45.06	2.0	-1.31	7.09	0.0
2122	-9.0	1.39	-43.42	1.49	-10.5	4.98	0.0
2123	-9.76	1.84	-43.67	1.95	-6.92	6.92	0.0
2124	-9.7	1.9	-44.7	2.0	-8.62	7.2	0.0
2125	-8.93	1.94	-42.78	2.06	-0.06	7.34	0.0
2126	-9.52	2.09	-42.94	2.24	-3.63	7.53	0.0
2127	-10.16	1.41	-43.07	1.53	0.14	5.29	0.0
2128	-8.52	1.39	-41.77	1.52	2.19	5.24	0.0
2129	-9.41	1.27	-43.51	1.4	-3.88	4.62	0.0
2130	-8.11	1.29	-43.36	1.4	-1.08	4.71	0.0
2131	-8.83	2.49	-42.94	2.75	-0.17	9.9	0.0
2132	-9.91	2.25	-43.01	2.49	3.75	8.92	0.0
2133	-7.71	1.83	-42.55	2.02	1.23	7.14	0.0
2134	-7.27	1.57	-41.71	1.76	-5.97	5.89	0.0
2135	-5.22	2.22	-44.14	2.47	-4.44	8.79	0.0
2136	-8.2	1.87	-42.48	2.07	-4.34	7.31	0.0
2137	-6.83	1.87	-43.16	2.04	-4.39	7.24	0.0
2138	-6.59	1.72	-42.67	1.87	-5.82	6.64	0.0
2139	-7.6	1.31	-43.43	1.41	-2.91	4.78	0.0
2140	-7.13	1.47	-44.7	1.6	1.46	5.53	0.0
2141	-6.81	1.35	-43.06	1.48	0.1	4.89	0.0
2142	-7.39	1.28	-42.84	1.4	0.24	4.86	0.0
2143	-6.89	1.75	-43.01	1.88	-6.12	6.69	0.0
2144	-7.6	1.6	-43.0	1.77	-4.35	5.9	0.0
2145	-7.1	1.39	-43.39	1.5	1.0	5.15	0.0
2146	-4.9	2.14	-43.03	2.35	3.44	8.32	0.0
2147	-7.12	1.54	-42.73	1.68	4.24	5.96	0.0
2148	-6.37	1.46	-43.37	1.6	-3.93	5.63	0.0
2149	-6.17	1.98	-43.96	2.19	-2.23	7.82	0.0
2150	-6.88	2.49	-42.94	2.77	-6.1	10.01	0.0
2151	-5.09	1.94	-43.35	2.12	-3.3	7.53	0.0
2152	-7.91	2.48	-41.01	2.75	-4.25	9.85	0.0
2153	-7.2	1.45	-43.6	1.6	-5.11	5.62	0.0
2154	-6.87	1.31	-43.82	1.43	-2.12	4.92	0.0
2155	-6.68	1.4	-43.87	1.54	1.64	5.21	0.0
2156	-8.54	1.8	-40.2	2.0	3.54	6.98	0.0
2157	-5.36	2.35	-42.63	2.59	-0.06	9.34	0.0
2158	-7.33	1.66	-42.05	1.83	1.8	6.29	0.0
2159	-7.2	1.9	-44.3	2.11	-9.86	7.54	0.0
2160	-5.43	2.56	-40.17	2.84	-13.52	10.31	0.0
2161	-5.9	1.33	-42.72	1.47	-5.89	5.07	0.0
2162	-5.62	1.29	-43.86	1.41	-6.63	4.85	0.0
2163	-4.66	1.34	-42.89	1.46	-6.73	5.09	0.0
2164	-4.82	1.87	-44.3	2.05	-14.86	7.34	0.0
2165	-3.46	1.56	-42.52	1.69	-12.46	5.87	0.0
2166	-5.4	1.41	-43.56	1.52	-5.41	5.25	0.0
2167	-5.7	1.86	-42.34	2.03	-3.55	7.29	0.0
2168	-7.21	2.59	-41.03	2.88	-5.53	10.3	0.0
2169	-4.39	2.27	-42.74	2.46	-8.97	8.9	0.0
2170	-5.63	1.93	-42.99	2.07	-2.62	7.56	0.0
2171	-6.56	1.92	-43.11	2.06	-8.53	7.43	0.0
2172	-7.75	2.12	-42.01	2.18	-7.31	7.8	0.0
2173	-4.95	1.51	-42.23	1.62	-2.88	5.72	0.0
2174	-4.0	2.18	-42.34	2.31	-5.84	8.38	0.0
2175	-5.54	2.02	-41.45	2.1	2.63	7.65	0.0
2176	-5.0	2.61	-43.22	2.75	-3.35	9.95	0.0
2177	-5.66	1.88	-42.29	2.02	0.86	6.84	0.0
2178	-6.73	2.14	-44.19	2.22	-6.14	8.05	0.0
2179	-6.25	2.0	-42.49	2.08	-0.03	7.5	0.0
2180	-6.06	2.65	-42.41	2.77	-1.88	10.03	0.0
2181	-6.54	1.68	-43.18	1.75	2.58	5.96	0.0
2182	-7.61	2.05	-42.28	2.13	-5.42	7.68	0.0
2183	-5.88	2.07	-41.41	2.13	-3.06	7.77	0.0
2184	-9.31	2.42	-40.87	2.56	3.51	9.28	0.0
2185	-6.71	1.85	-41.15	1.93	-0.24	6.93	0.0
2186	-6.4	1.49	-39.66	1.57	0.75	5.51	0.0
2187	-5.8	3.02	-38.93	3.2	5.65	11.61	0.0
2188	-7.86	1.77	-41.65	1.88	-4.34	6.67	0.0
2189	-6.8	2.38	-40.3	2.54	2.52	9.24	0.0
2190	-6.42	2.18	-41.03	2.27	-4.35	8.23	0.0
2191	-6.23	1.86	-40.44	1.91	0.09	6.89	0.0
2192	-5.18	1.96	-40.33	2.04	3.2	7.35	0.0
2193	-6.49	2.02	-40.47	2.1	4.94	7.6	0.0
2194	-6.47	1.93	-40.3	2.0	-0.35	7.29	0.0
2195	-6.51	2.05	-40.08	2.14	-1.78	7.75	0.0
2196	-7.7	2.35	-40.88	2.47	0.48	8.95	0.0
2197	-6.76	1.34	-38.9	1.42	-4.1	4.9	0.0
2198	-6.65	1.52	-41.2	1.61	-0.58	5.59	0.0
2199	-5.22	1.73	-41.37	1.86	1.94	6.37	0.0
2200	-7.28	2.36	-41.56	2.51	2.95	8.95	0.0
2201	-6.63	2.07	-40.33	2.18	1.93	7.86	0.0
2202	-7.11	2.17	-39.49	2.27	2.53	8.2	0.0
2203	-6.54	1.93	-38.3	2.04	6.1	7.35	0.0
2204	-8.49	1.94	-37.77	2.07	6.98	7.38	0.0
2205	-8.65	2.42	-37.31	2.59	-1.18	9.21	0.0
2206	-6.9	2.57	-38.96	2.74	1.06	9.84	0.0
2207	-7.12	2.87	-38.96	3.05	13.14	11.1	0.0
2208	-9.29	2.47	-37.74	2.64	5.22	9.51	0.0
2209	-7.61	2.15	-39.57	2.26	6.75	8.11	0.0
2210	-7.31	2.17	-38.51	2.3	5.88	8.26	0.0
2211	-6.91	2.1	-38.48	2.22	4.39	7.93	0.0
2212	-7.92	1.93	-38.62	2.04	2.83	7.31	0.0
2213	-8.22	1.93	-36.75	2.04	6.03	7.33	0.0
2214	-7.44	2.2	-38.74	2.3	4.11	8.34	0.0
2215	-7.27	2.15	-36.93	2.25	5.71	8.06	0.0
2216	-8.24	1.98	-38.61	2.06	0.56	7.35	0.0
2217	-9.42	2.61	-39.43	2.73	-4.88	9.94	0.0
2218	-6.91	2.34	-38.42	2.41	3.87	8.72	0.0
2219	-7.97	2.08	-37.27	2.15	7.48	7.78	0.0
2220	-7.25	2.43	-39.84	2.49	3.18	8.9	0.0
2221	-7.08	2.71	-39.12	2.77	3.36	10.2	0.0
2222	-7.88	2.45	-39.64	2.52	8.68	9.18	0.0
2223	-9.44	2.4	-39.37	2.45	5.68	8.9	0.0
2224	-6.76	2.49	-37.64	2.64	9.91	9.42	0.0
2225	-8.65	1.89	-36.93	1.94	9.8	6.72	0.0
2226	-7.1	1.41	-38.18	1.41	-1.78	4.97	0.0
2227	-7.96	1.67	-39.39	1.7	6.25	6.05	0.0
2228	-12.83	2.72	-37.27	2.73	-0.79	9.83	0.0
2229	-9.62	3.12	-37.92	3.16	3.54	11.47	0.0
2230	-6.04	2.21	-36.27	2.27	6.45	8.21	0.0
2231	-6.31	2.09	-37.01	2.1	3.7	7.55	0.0
2232	-9.02	2.98	-36.94	2.92	-0.57	10.59	0.0
2233	-4.65	2.99	-38.95	3.01	16.69	11.05	0.0
2234	-8.05	1.56	-36.11	1.58	6.26	5.48	0.0
2235	-7.92	1.99	-37.49	2.01	5.54	7.21	0.0
2236	-9.0	3.2	-38.06	3.29	-1.59	11.93	0.0
2237	-11.0	2.62	-38.99	2.69	7.58	9.6	0.0
2238	-8.48	2.22	-36.88	2.27	2.96	7.98	0.0
2239	-8.16	2.02	-36.38	2.08	1.02	7.41	0.0
2240	-7.97	2.23	-35.35	2.3	2.4	8.28	0.0
2241	-8.34	2.4	-36.2	2.47	5.8	8.97	0.0
2242	-8.61	2.77	-37.23	2.88	7.05	10.44	0.0
2243	-7.5	2.62	-36.24	2.7	6.92	9.88	0.0
2244	-7.58	3.17	-32.54	3.19	-0.09	10.78	0.0
2245	-8.67	2.71	-36.17	2.71	7.51	9.75	0.0
2246	-4.74	3.3	-40.19	3.27	-8.61	11.9	0.0
2247	-8.61	3.45	-35.89	3.43	5.32	12.61	0.0
2248	-7.88	2.17	-36.71	2.14	0.75	7.71	0.0
2249	-8.54	2.37	-36.59	2.36	2.11	8.6	0.0
2250	-6.74	2.36	-36.44	2.33	2.68	8.49	0.0
2251	-8.08	1.59	-36.94	1.58	3.12	5.45	0.0
2252	-10.84	1.78	-36.28	1.83	7.25	6.04	0.0
2253	-5.53	2.69	-36.47	2.75	6.68	9.88	0.0
2254	-9.02	3.01	-33.76	3.01	-7.6	11.17	0.0
2255	-7.67	3.05	-33.92	3.09	-5.36	11.4	0.0
2256	-9.04	1.52	-35.49	1.58	-2.22	5.28	0.0
2257	-8.63	1.64	-35.81	1.68	-0.59	5.63	0.0
2258	-8.72	2.36	-36.05	2.43	-0.17	8.75	0.0
2259	-8.03	2.06	-34.4	2.04	3.5	7.38	0.0
2260	-8.17	2.46	-36.25	2.48	0.04	9.04	0.0
2261	-12.1	2.92	-34.9	2.95	0.94	10.92	0.0
2262	-8.55	3.25	-33.77	3.29	-7.65	11.98	0.0
2263	-7.92	2.44	-35.99	2.49	-0.69	9.08	0.0
2264	-7.4	2.14	-34.51	2.17	-2.33	7.92	0.0
2265	-8.08	2.04	-35.23	2.06	-1.32	7.45	0.0
2266	-9.3	2.09	-34.57	2.12	6.86	7.65	0.0
2267	-8.27	2.04	-34.75	2.07	4.74	7.47	0.0
2268	-8.25	2.45	-35.58	2.5	-2.76	9.16	0.0
2269	-7.93	2.11	-34.63	2.15	-0.85	7.76	0.0
2270	-6.7	2.56	-35.52	2.61	-2.09	9.55	0.0
2271	-8.09	2.49	-37.63	2.56	7.2	9.34	0.0
2272	-7.62	2.04	-34.66	2.08	4.08	7.53	0.0
2273	-5.71	1.78	-35.47	1.81	1.41	6.19	0.0
2274	-7.8	2.05	-34.82	2.11	7.45	7.69	0.0
2275	-8.41	1.71	-33.03	1.79	12.92	6.13	0.0
2276	-8.7	2.54	-36.73	2.6	3.76	9.53	0.0
2277	-8.7	1.45	-33.76	1.52	5.12	5.12	0.0
2278	-8.41	1.63	-33.58	1.71	4.58	5.79	0.0
2279	-8.18	2.13	-34.56	2.21	3.54	7.79	0.0
2280	-9.09	2.16	-33.54	2.24	2.09	7.98	0.0
2281	-8.43	2.16	-33.98	2.25	4.67	7.93	0.0
2282	-6.69	1.81	-32.92	1.91	6.8	6.37	0.0
2283	-8.79	1.66	-33.1	1.75	5.13	5.82	0.0
2284	-16.19	2.77	-34.52	2.92	-2.53	10.24	0.0
2285	-8.58	2.75	-35.02	2.9	12.75	10.36	0.0
2286	-11.68	2.18	-34.84	2.28	9.72	8.1	0.0
2287	-11.48	3.75	-35.13	4.1	17.21	14.5	0.0
2288	-9.44	2.05	-33.48	2.17	0.23	7.6	0.0
2289	-9.06	2.01	-33.7	2.13	3.65	7.41	0.0
2290	-8.73	2.18	-33.45	2.3	2.64	7.96	0.0
2291	-9.68	1.55	-35.13	1.66	7.47	5.71	0.0
2292	-9.96	1.49	-33.46	1.62	4.58	5.51	0.0
2293	-9.9	1.63	-33.42	1.74	2.98	6.05	0.0
2294	-9.9	2.67	-34.01	2.84	4.48	10.07	0.0
2295	-15.83	3.15	-30.85	3.38	20.8	12.06	0.0
2296	-10.82	3.17	-30.35	3.38	1.28	12.07	0.0
2297	-8.97	2.51	-33.54	2.69	-3.18	9.46	0.0
2298	-9.28	2.17	-32.54	2.32	2.95	8.24	0.0
2299	-10.29	2.15	-33.46	2.32	1.95	8.21	0.0
2300	-10.66	1.94	-32.61	2.09	1.37	7.42	0.0
2301	-9.14	1.97	-33.06	2.12	3.63	7.55	0.0
2302	-7.28	2.56	-30.04	2.75	18.51	9.86	0.0
2303	-9.39	2.72	-31.5	2.93	5.65	10.45	0.0
2304	-12.23	2.77	-30.27	3.0	4.65	10.63	0.0
2305	-9.96	2.13	-32.89	2.29	3.95	8.23	0.0
2306	-11.23	2.39	-32.15	2.58	1.2	9.35	0.0
2307	-11.48	1.94	-31.72	2.08	5.43	7.46	0.0
2308	-9.72	2.46	-32.86	2.65	10.65	9.55	0.0
2309	-10.72	2.42	-31.1	2.67	13.23	9.46	0.0
2310	-10.92	2.51	-31.44	2.72	2.09	9.83	0.0
2311	-11.67	2.17	-33.4	2.35	8.64	8.35	0.0
2312	-9.22	2.11	-31.41	2.29	7.16	8.13	0.0
2313	-11.48	2.59	-30.81	2.79	8.55	9.84	0.0
2314	-11.27	1.98	-32.49	2.13	11.2	7.62	0.0
2315	-9.94	1.9	-32.8	2.06	2.24	7.26	0.0
2316	-10.14	1.61	-33.29	1.83	6.21	6.15	0.0
2317	-9.98	1.48	-30.8	1.68	4.91	5.63	0.0
2318	-9.78	1.46	-31.08	1.66	2.78	5.55	0.0
2319	-10.51	1.79	-32.05	2.04	-3.36	6.92	0.0
2320	-11.13	1.56	-34.28	1.76	2.07	6.06	0.0
2321	-10.74	2.11	-31.63	2.41	3.67	8.15	0.0
2322	-10.6	2.04	-33.46	2.33	8.65	7.86	0.0
2323	-12.3	1.65	-32.54	1.87	3.32	6.26	0.0
2324	-11.44	1.55	-32.12	1.78	-5.84	5.97	0.0
2325	-10.31	2.16	-32.32	2.45	0.23	8.55	0.0
2326	-10.97	2.23	-34.34	2.53	-0.92	8.84	0.0
2327	-10.83	1.95	-31.75	2.22	9.44	7.69	0.0
2328	-10.49	1.86	-30.41	2.11	-0.34	7.3	0.0
2329	-11.53	2.08	-31.84	2.38	11.2	8.24	0.0
2330	-11.46	2.18	-31.42	2.49	0.52	8.58	0.0
2331	-11.87	2.19	-31.92	2.51	-0.46	8.82	0.0
2332	-10.9	1.95	-32.34	2.22	0.85	7.73	0.0
2333	-12.68	1.9	-30.94	2.16	4.9	7.47	0.0
2334	-13.19	2.14	-32.52	2.43	-2.94	8.51	0.0
2335	-12.41	1.95	-31.78	2.23	0.31	7.78	0.0
2336	-11.24	2.0	-31.28	2.18	-0.43	7.76	0.0
2337	-11.59	1.96	-31.33	2.14	-0.33	7.56	0.0
2338	-13.02	1.83	-31.32	2.07	3.49	7.18	0.0
2339	-11.37	2.61	-32.63	2.7	5.64	9.21	0.0
2340	-11.0	1.99	-32.54	2.27	1.74	7.82	0.0
2341	-12.22	3.48	-40.51	4.04	-3.99	14.35	0.0
2342	-13.32	2.32	-32.56	2.68	2.71	9.39	0.0
2343	-12.57	2.18	-32.58	2.51	-8.02	8.77	0.0
2344	-13.64	1.89	-31.27	2.15	0.57	7.49	0.0
2345	-13.52	1.88	-30.67	2.15	-2.31	7.48	0.0
2346	-12.73	1.92	-30.25	2.19	-4.74	7.6	0.0
2347	-12.54	2.18	-31.15	2.48	-0.13	8.71	0.0
2348	-12.91	1.96	-29.73	2.25	-2.92	7.8	0.0
2349	-12.33	1.92	-30.5	2.17	0.77	7.55	0.0
2350	-12.88	1.88	-30.76	2.14	-0.52	7.44	0.0
2351	-13.03	1.86	-30.61	2.13	4.49	7.46	0.0
2352	-12.48	1.96	-29.8	2.23	5.53	7.77	0.0
2353	-12.04	2.08	-30.31	2.38	9.42	8.35	0.0
2354	-13.32	2.28	-30.92	2.6	2.09	9.25	0.0
2355	-14.12	1.93	-29.14	2.19	1.08	7.75	0.0
2356	-13.46	1.89	-29.34	2.14	0.91	7.55	0.0
2357	-13.57	1.99	-29.71	2.25	2.41	7.98	0.0
2358	-12.05	2.13	-28.79	2.41	-0.03	8.54	0.0
2359	-13.91	2.3	-29.07	2.59	8.92	9.23	0.0
2360	-14.37	2.2	-29.44	2.46	2.48	8.78	0.0
2361	-14.64	2.38	-29.75	2.66	0.48	9.48	0.0
2362	-14.97	3.08	-28.31	3.44	3.04	12.46	0.0
2363	-16.16	2.69	-30.78	3.04	0.47	11.05	0.0
2364	-12.62	2.21	-28.31	2.46	7.15	8.89	0.0
2365	-14.43	2.12	-29.64	2.39	-1.29	8.59	0.0
2366	-16.24	2.36	-30.56	2.68	-5.08	9.72	0.0
2367	-15.38	2.96	-28.96	3.38	-2.03	12.25	0.0
2368	-15.43	2.16	-29.82	2.45	-2.67	8.84	0.0
2369	-15.71	2.42	-28.04	2.74	9.96	9.87	0.0
2370	-14.69	2.41	-28.41	2.73	8.55	9.84	0.0
2371	-12.69	2.07	-29.22	2.35	4.1	8.45	0.0
2372	-14.07	2.0	-30.55	2.27	3.73	8.19	0.0
2373	-13.59	2.23	-29.5	2.53	6.92	9.11	0.0
2374	-14.45	2.17	-28.64	2.46	-0.17	8.88	0.0
2375	-13.72	2.04	-27.35	2.37	6.38	8.49	0.0
2376	-14.01	2.03	-28.13	2.34	6.74	8.45	0.0
2377	-16.68	2.37	-28.19	2.72	4.75	9.85	0.0
2378	-14.19	2.19	-28.55	2.51	6.43	8.99	0.0
2379	-15.94	2.41	-27.48	2.74	6.15	9.92	0.0
2380	-16.94	2.68	-29.66	3.03	8.38	10.96	0.0
2381	-13.04	2.75	-29.59	3.1	5.69	11.34	0.0
2382	-14.51	2.69	-31.39	3.01	7.23	10.87	0.0
2383	-13.44	2.47	-28.15	2.8	9.44	9.99	0.0
2384	-13.66	1.99	-29.65	2.22	3.42	7.93	0.0
2385	-15.02	2.2	-27.96	2.45	7.25	8.85	0.0
2386	-15.73	2.18	-31.84	2.43	0.97	8.75	0.0
2387	-14.69	2.54	-29.21	2.82	8.93	10.29	0.0
2388	-14.62	2.4	-28.45	2.69	-1.24	9.69	0.0
2389	-15.59	2.18	-27.84	2.43	5.55	8.84	0.0
2390	-14.67	2.33	-28.11	2.61	4.82	9.43	0.0
2391	-13.88	2.02	-27.19	2.26	8.8	8.15	0.0
2392	-14.98	2.0	-28.55	2.24	-0.48	8.08	0.0
2393	-12.84	1.93	-27.71	2.16	1.09	7.77	0.0
2394	-11.81	2.22	-27.66	2.46	3.19	8.87	0.0
2395	-15.18	2.49	-28.47	2.79	-7.47	10.09	0.0
2396	-13.69	2.15	-28.68	2.38	-0.33	8.62	0.0
2397	-14.09	1.94	-27.04	2.16	2.2	7.79	0.0
2398	-13.51	1.88	-27.01	2.09	-2.98	7.51	0.0
2399	-14.79	2.03	-27.45	2.26	-0.74	8.14	0.0
2400	-14.27	2.17	-25.36	2.44	6.73	8.63	0.0
2401	-14.43	2.12	-25.7	2.38	-0.14	8.44	0.0
2402	-14.24	1.99	-26.48	2.23	0.7	7.9	0.0
